Colony,Species,%REC,%DET,MeanL,MaxL
6,Carpet,0.031,0.081,1.04,2
8,Carpet,0.053,0.141,1.08,6
9,Carpet,0.042,0.092,1.04,3
7,Little black ant,0.027,0.114,1.07,4
10,Little black ant,0.78,0.413,1.32,8
